5000,4,3,8,5,False,False,False,False,False,False,
1035,4,3,2,2,False,False,True,False,False,True,
5000,4,24,7,7,False,False,False,False,False,False,
5000,4,3,6,11,False,False,False,False,False,False,
1038,4,5,1,3,False,False,True,False,False,True,
5000,4,1,0,4,False,False,False,False,False,False,
5000,4,2,6,2,False,False,False,False,False,False,
5000,4,8,10,5,False,False,False,False,False,False,
5000,4,15,2,10,False,False,False,False,False,False,
5000,4,7,20,5,False,False,False,False,False,False,
5000,4,2,6,10,False,False,False,False,False,False,
905,4,4,2,2,False,True,False,False,True,False,
5000,4,10,10,4,False,False,False,False,False,False,
323,4,1,0,3,False,False,True,False,True,False,
5000,4,0,11,9,False,False,False,False,False,False,
5000,4,5,4,16,False,False,False,False,False,False,
637,4,0,3,0,False,True,False,True,False,False,
5000,4,2,5,5,False,False,False,False,False,False,
5000,4,11,1,8,False,False,False,False,False,False,
5000,4,15,3,1,False,False,False,False,False,False,
1738,4,1,14,9,False,True,False,False,False,True,
5000,4,8,4,3,False,False,False,False,False,False,
5000,4,8,7,3,False,False,False,False,False,False,
2700,4,9,10,8,False,True,False,True,False,False,
5000,4,5,12,13,False,False,False,False,False,False,
5000,4,0,11,2,False,False,False,False,False,False,
3738,4,1,1,3,False,False,True,True,False,False,
5000,4,3,4,9,False,False,False,False,False,False,
5000,4,3,1,4,False,False,False,False,False,False,
454,4,0,2,4,False,False,True,False,False,True,
5000,4,14,14,8,False,False,False,False,False,False,
5000,4,7,1,4,False,False,False,False,False,False,
4280,4,5,3,4,True,False,False,False,False,True,
5000,4,0,9,2,False,False,False,False,False,False,
3383,4,7,2,2,True,False,False,True,False,False,
486,4,4,2,0,True,False,False,False,False,True,
5000,4,20,3,6,False,False,False,False,False,False,
5000,4,5,4,8,False,False,False,False,False,False,
2879,4,1,2,6,False,False,True,True,False,False,
835,4,0,0,3,False,False,True,False,True,False,
5000,4,18,6,10,False,False,False,False,False,False,
5000,4,9,6,3,False,False,False,False,False,False,
2460,4,2,7,2,False,True,False,True,False,False,
2390,4,7,2,6,True,False,False,False,True,False,
2623,4,3,11,4,True,False,False,False,True,False,
387,4,2,0,2,False,False,True,False,False,True,
2147,4,6,7,2,False,True,False,True,False,False,
5000,4,6,10,6,False,False,False,False,False,False,
5000,4,0,5,5,False,False,False,False,False,False,
5000,4,9,11,3,False,False,False,False,False,False,
1369,4,0,6,1,False,True,False,False,True,False,
1962,4,3,4,8,False,False,True,True,False,False,
5000,4,8,1,20,False,False,False,False,False,False,
5000,4,11,10,11,False,False,False,False,False,False,
686,4,3,4,1,True,False,False,True,False,False,
4694,4,12,2,17,True,False,False,False,True,False,
1180,4,5,1,2,True,False,False,False,True,False,
3626,4,1,6,3,False,True,False,True,False,False,
5000,4,11,6,5,False,False,False,False,False,False,
5000,4,8,15,7,False,False,False,False,False,False,
3783,4,5,2,6,False,False,True,False,False,True,
5000,4,2,7,4,False,False,False,False,False,False,
5000,4,10,2,9,False,False,False,False,False,False,
5000,4,5,3,0,False,False,False,False,False,False,
3217,4,4,6,2,False,True,False,False,False,True,
3845,4,11,7,8,True,False,False,True,False,False,
4384,4,3,7,6,False,True,False,False,False,True,
5000,4,9,9,14,False,False,False,False,False,False,
1307,4,6,0,0,True,False,False,False,False,True,
5000,4,6,11,19,False,False,False,False,False,False,
1889,4,4,6,7,False,False,True,False,False,True,
710,4,2,3,3,True,False,False,False,False,True,
1597,4,6,1,2,False,False,True,True,False,False,
4241,4,7,4,4,False,False,True,False,True,False,
1197,4,2,2,1,True,False,False,False,False,True,
4877,4,9,6,1,False,True,False,True,False,False,
2300,4,0,6,11,False,True,False,True,False,False,
4285,4,3,0,1,True,False,False,False,True,False,
5000,4,7,4,7,False,False,False,False,False,False,
2083,4,1,11,12,False,False,True,False,False,True,
5000,4,4,3,7,False,False,False,False,False,False,
3665,4,2,14,20,False,True,False,True,False,False,
2723,4,1,3,2,False,True,False,True,False,False,
5000,4,1,7,10,False,False,False,False,False,False,
5000,4,6,7,7,False,False,False,False,False,False,
1321,4,0,4,5,False,False,True,True,False,False,
2809,4,2,6,2,False,True,False,False,False,True,
3337,4,2,9,4,False,True,False,False,False,True,
260,4,0,1,7,False,False,True,False,False,True,
4858,4,8,3,5,False,False,True,False,False,True,
5000,4,10,11,2,False,False,False,False,False,False,
4054,4,5,11,6,False,True,False,False,False,True,
819,4,0,0,2,False,False,True,True,False,False,
5000,4,9,6,10,False,False,False,False,False,False,
564,4,4,2,3,False,False,True,True,False,False,
358,4,0,2,2,False,False,True,False,False,True,
5000,4,18,7,5,False,False,False,False,False,False,
2664,4,2,3,6,False,False,True,False,True,False,
351,4,3,0,5,False,False,True,False,True,False,
1917,4,3,8,0,False,True,False,False,True,False,
5000,4,8,9,3,False,False,False,False,False,False,
1730,4,2,15,0,False,True,False,True,False,False,
5000,4,8,7,5,False,False,False,False,False,False,
2086,4,4,13,2,False,False,True,False,False,True,
2108,4,4,0,9,True,False,False,True,False,False,
5000,4,14,8,16,False,False,False,False,False,False,
5000,4,5,3,8,False,False,False,False,False,False,
5000,4,10,3,7,False,False,False,False,False,False,
2180,4,0,1,8,False,False,True,False,False,True,
5000,4,8,6,9,False,False,False,False,False,False,
1269,4,2,4,1,True,False,False,True,False,False,
5000,4,8,5,5,False,False,False,False,False,False,
4758,4,8,2,16,False,False,True,False,False,True,
5000,4,2,4,6,False,False,False,False,False,False,
3625,4,2,7,2,False,True,False,False,True,False,
5000,4,6,9,9,False,False,False,False,False,False,
1724,4,3,4,3,False,True,False,False,False,True,
4424,4,14,12,11,False,False,True,False,True,False,
4716,4,2,10,7,False,True,False,False,True,False,
5000,4,12,5,0,False,False,False,False,False,False,
5000,4,0,4,4,False,False,False,False,False,False,
5000,4,4,3,10,False,False,False,False,False,False,
2762,4,7,9,0,True,False,False,True,False,False,
1072,4,7,2,5,False,True,False,True,False,False,
3271,4,12,3,3,True,False,False,False,False,True,
2022,4,9,1,7,True,False,False,False,False,True,
5000,4,2,1,1,False,False,False,False,False,False,
5000,4,4,6,5,False,False,False,False,False,False,
1418,4,8,4,0,True,False,False,False,True,False,
5000,4,1,1,2,False,False,False,False,False,False,
5000,4,12,4,5,False,False,False,False,False,False,
5000,4,3,3,7,False,False,False,False,False,False,
5000,4,8,6,6,False,False,False,False,False,False,
156,4,0,1,3,False,False,True,True,False,False,
5000,4,5,10,0,False,False,False,False,False,False,
5000,4,8,3,11,False,False,False,False,False,False,
2536,4,3,0,6,False,False,True,False,False,True,
2786,4,1,5,2,False,True,False,False,True,False,
5000,4,7,18,9,False,False,False,False,False,False,
5000,4,3,7,13,False,False,False,False,False,False,
4882,4,6,4,5,True,False,False,False,True,False,
1896,4,6,3,9,False,False,True,True,False,False,
1642,4,4,0,6,False,False,True,False,False,True,
521,4,3,0,1,True,False,False,False,True,False,
3819,4,3,5,2,False,True,False,False,False,True,
2291,4,5,0,5,True,False,False,True,False,False,
3992,4,4,4,3,False,True,False,True,False,False,
5000,4,11,8,1,False,False,False,False,False,False,
879,4,0,0,4,False,False,True,False,True,False,
5000,4,10,27,14,False,False,False,False,False,False,
4223,4,10,7,11,True,False,False,False,True,False,
5000,4,16,4,11,False,False,False,False,False,False,
2989,4,8,7,5,False,True,False,False,True,False,
5000,4,7,2,9,False,False,False,False,False,False,
2306,4,3,1,3,False,False,True,False,True,False,
5000,4,5,9,2,False,False,False,False,False,False,
3800,4,2,8,1,False,True,False,False,True,False,
400,4,0,0,2,False,False,True,False,True,False,
264,4,0,2,0,False,True,False,False,False,True,
2480,4,1,5,2,False,True,False,True,False,False,
5000,4,2,4,4,False,False,False,False,False,False,
5000,4,0,4,11,False,False,False,False,False,False,
5000,4,8,20,6,False,False,False,False,False,False,
262,4,0,2,0,False,True,False,True,False,False,
3706,4,13,2,8,True,False,False,True,False,False,
313,4,4,0,0,True,False,False,False,True,False,
1030,4,2,3,1,False,True,False,False,True,False,
1530,4,2,0,2,True,False,False,False,False,True,
5000,4,7,2,9,False,False,False,False,False,False,
4657,4,1,14,15,False,True,False,True,False,False,
2240,4,3,7,5,True,False,False,False,False,True,
2855,4,4,9,4,False,False,True,True,False,False,
2798,4,2,1,4,False,False,True,False,False,True,
5000,4,5,12,7,False,False,False,False,False,False,
3001,4,1,2,11,False,True,False,False,False,True,
1577,4,7,1,0,True,False,False,True,False,False,
5000,4,6,1,7,False,False,False,False,False,False,
872,4,0,2,1,False,True,False,True,False,False,
5000,4,5,6,4,False,False,False,False,False,False,
5000,4,11,6,3,False,False,False,False,False,False,
2673,4,5,0,7,False,False,True,False,True,False,
920,4,0,3,0,False,True,False,True,False,False,
1529,4,6,3,3,True,False,False,False,True,False,
615,4,0,0,6,False,False,True,False,True,False,
5000,4,8,9,3,False,False,False,False,False,False,
5000,4,10,0,3,False,False,False,False,False,False,
5000,4,9,10,3,False,False,False,False,False,False,
1594,4,4,4,1,True,False,False,False,True,False,
5000,4,4,3,4,False,False,False,False,False,False,
1737,4,10,12,0,True,False,False,False,False,True,
1348,4,1,3,0,False,True,False,True,False,False,
1255,4,18,1,5,True,False,False,False,False,True,
5000,4,3,8,4,False,False,False,False,False,False,
921,4,2,7,0,False,True,False,False,True,False,
1755,4,3,12,0,False,True,False,False,False,True,
3359,4,2,7,7,False,True,False,False,True,False,
5000,4,0,9,5,False,False,False,False,False,False,
1383,4,4,3,2,False,False,True,False,False,True,
5000,4,8,9,14,False,False,False,False,False,False,
5000,4,3,10,8,False,False,False,False,False,False,
5000,4,3,4,6,False,False,False,False,False,False,
5000,4,5,2,12,False,False,False,False,False,False,
5000,4,2,11,8,False,False,False,False,False,False,
5000,4,4,5,4,False,False,False,False,False,False,
5000,4,17,10,7,False,False,False,False,False,False,
301,4,0,2,0,False,True,False,False,False,True,
5000,4,10,1,2,False,False,False,False,False,False,
1480,4,12,1,0,True,False,False,True,False,False,
5000,4,7,13,22,False,False,False,False,False,False,
5000,4,6,8,8,False,False,False,False,False,False,
1176,4,2,0,0,True,False,False,False,True,False,
131,4,0,2,0,False,True,False,True,False,False,
3005,4,5,2,2,False,False,True,False,True,False,
2987,4,3,2,4,False,False,True,False,False,True,
4600,4,2,8,16,False,False,True,False,True,False,
1307,4,3,3,0,True,False,False,True,False,False,
5000,4,14,5,5,False,False,False,False,False,False,
5000,4,6,0,1,False,False,False,False,False,False,
2052,4,8,3,5,True,False,False,False,True,False,
5000,4,12,11,7,False,False,False,False,False,False,
3202,4,1,6,6,False,False,True,True,False,False,
5000,4,4,1,4,False,False,False,False,False,False,
1811,4,3,0,2,True,False,False,False,True,False,
1609,4,3,1,1,True,False,False,False,True,False,
5000,4,4,3,3,False,False,False,False,False,False,
647,4,2,1,7,False,False,True,False,True,False,
997,4,2,2,2,False,True,False,False,True,False,
3512,4,4,3,8,False,False,True,False,True,False,
2941,4,3,2,1,False,True,False,False,False,True,
5000,4,4,8,1,False,False,False,False,False,False,
5000,4,6,0,7,False,False,False,False,False,False,
4361,4,11,2,7,True,False,False,False,False,True,
3634,4,3,2,3,True,False,False,False,True,False,
4568,4,15,6,0,False,True,False,False,False,True,
5000,4,10,2,2,False,False,False,False,False,False,
2939,4,5,9,7,False,True,False,False,True,False,
2966,4,6,5,4,False,True,False,True,False,False,
3168,4,10,7,5,True,False,False,False,False,True,
1545,4,3,3,1,True,False,False,False,False,True,
5000,4,20,3,3,False,False,False,False,False,False,
5000,4,6,3,4,False,False,False,False,False,False,
5000,4,11,17,18,False,False,False,False,False,False,
5000,4,5,5,2,False,False,False,False,False,False,
2904,4,2,0,5,False,False,True,True,False,False,
5000,4,6,10,2,False,False,False,False,False,False,
873,4,2,0,6,False,False,True,False,False,True,
2950,4,6,10,6,True,False,False,True,False,False,
5000,4,2,3,10,False,False,False,False,False,False,
1753,4,0,3,6,False,True,False,True,False,False,
2616,4,8,3,4,False,False,True,True,False,False,
3843,4,18,1,4,True,False,False,False,True,False,
5000,4,7,4,6,False,False,False,False,False,False,
5000,4,14,12,11,False,False,False,False,False,False,
5000,4,7,0,14,False,False,False,False,False,False,
3240,4,7,6,2,False,False,True,False,True,False,
5000,4,4,5,2,False,False,False,False,False,False,
5000,4,1,5,7,False,False,False,False,False,False,
1028,4,1,3,1,False,True,False,True,False,False,
4971,4,15,0,2,True,False,False,False,False,True,
1295,4,1,4,2,False,False,True,False,True,False,
3125,4,2,6,0,False,True,False,False,True,False,
5000,4,3,1,6,False,False,False,False,False,False,
180,4,0,0,2,False,False,True,False,True,False,
491,4,0,3,0,False,True,False,False,False,True,
1735,4,0,2,4,False,True,False,False,True,False,
4239,4,4,4,4,False,True,False,False,False,True,
3407,4,8,2,9,False,False,True,False,True,False,
914,4,4,2,1,True,False,False,False,True,False,
2185,4,4,3,3,True,False,False,True,False,False,
992,4,2,1,2,False,False,True,False,False,True,
1333,4,6,8,3,False,False,True,False,True,False,
1367,4,2,0,1,True,False,False,True,False,False,
1967,4,3,14,0,False,True,False,False,False,True,
2097,4,7,3,3,True,False,False,True,False,False,
5000,4,11,5,2,False,False,False,False,False,False,
5000,4,0,8,8,False,False,False,False,False,False,
3846,4,4,5,7,False,False,True,False,False,True,
1576,4,2,0,3,False,False,True,False,True,False,
425,4,3,2,9,False,False,True,False,False,True,
5000,4,6,1,12,False,False,False,False,False,False,
242,4,0,3,1,False,True,False,False,True,False,
656,4,3,0,2,True,False,False,False,True,False,
5000,4,7,3,4,False,False,False,False,False,False,
2639,4,7,4,14,False,False,True,False,True,False,
5000,4,11,2,5,False,False,False,False,False,False,
5000,4,4,7,15,False,False,False,False,False,False,
2680,4,4,1,0,True,False,False,False,True,False,
189,4,0,2,0,False,True,False,False,False,True,
141,4,0,2,0,False,True,False,False,False,True,
5000,4,7,8,4,False,False,False,False,False,False,
764,4,2,6,2,False,False,True,True,False,False,
5000,4,5,6,3,False,False,False,False,False,False,
5000,4,2,6,13,False,False,False,False,False,False,
2905,4,7,6,7,False,True,False,True,False,False,
5000,4,2,1,2,False,False,False,False,False,False,
1147,4,1,4,4,False,False,True,True,False,False,
5000,4,4,4,1,False,False,False,False,False,False,
5000,4,1,12,11,False,False,False,False,False,False,
4360,4,9,6,8,True,False,False,False,False,True,
5000,4,6,16,15,False,False,False,False,False,False,
5000,4,2,5,17,False,False,False,False,False,False,
5000,4,9,14,12,False,False,False,False,False,False,
5000,4,0,9,4,False,False,False,False,False,False,
5000,4,2,5,9,False,False,False,False,False,False,
5000,4,6,9,3,False,False,False,False,False,False,
5000,4,5,2,4,False,False,False,False,False,False,
589,4,0,0,5,False,False,True,True,False,False,
5000,4,4,11,16,False,False,False,False,False,False,
5000,4,9,16,1,False,False,False,False,False,False,
5000,4,5,16,3,False,False,False,False,False,False,
5000,4,7,4,9,False,False,False,False,False,False,
5000,4,7,7,13,False,False,False,False,False,False,
5000,4,5,2,8,False,False,False,False,False,False,
5000,4,1,1,4,False,False,False,False,False,False,
4628,4,4,4,13,True,False,False,False,True,False,
5000,4,2,5,14,False,False,False,False,False,False,
5000,4,5,8,4,False,False,False,False,False,False,
5000,4,5,0,4,False,False,False,False,False,False,
854,4,2,2,0,False,True,False,False,True,False,
5000,4,15,5,9,False,False,False,False,False,False,
5000,4,8,4,2,False,False,False,False,False,False,
3496,4,4,5,5,True,False,False,True,False,False,
5000,4,2,6,4,False,False,False,False,False,False,
5000,4,1,2,3,False,False,False,False,False,False,
5000,4,4,4,8,False,False,False,False,False,False,
5000,4,14,12,1,False,False,False,False,False,False,
1820,4,0,9,1,False,True,False,True,False,False,
5000,4,6,3,11,False,False,False,False,False,False,
346,4,0,1,2,False,False,True,False,True,False,
5000,4,9,9,8,False,False,False,False,False,False,
1290,4,17,2,6,False,False,True,False,False,True,
1909,4,7,2,4,True,False,False,False,True,False,
2217,4,7,3,2,True,False,False,False,True,False,
3019,4,9,4,3,True,False,False,True,False,False,
5000,4,9,10,6,False,False,False,False,False,False,
169,4,0,1,3,False,False,True,True,False,False,
5000,4,0,8,3,False,False,False,False,False,False,
784,4,4,1,3,False,False,True,False,False,True,
5000,4,10,4,4,False,False,False,False,False,False,
3033,4,0,5,3,False,False,True,True,False,False,
3611,4,2,7,3,False,True,False,False,False,True,
336,4,5,1,0,True,False,False,True,False,False,
604,4,0,3,0,False,True,False,False,False,True,
571,4,1,2,1,False,True,False,False,True,False,
5000,4,8,6,10,False,False,False,False,False,False,
2093,4,10,8,2,False,True,False,False,False,True,
5000,4,2,3,3,False,False,False,False,False,False,
237,4,0,0,4,False,False,True,False,True,False,
5000,4,3,3,6,False,False,False,False,False,False,
5000,4,5,3,5,False,False,False,False,False,False,
923,4,3,0,0,True,False,False,False,False,True,
1152,4,1,2,2,False,True,False,False,False,True,
5000,4,9,13,1,False,False,False,False,False,False,
5000,4,9,10,5,False,False,False,False,False,False,
2200,4,2,1,2,False,False,True,False,True,False,
5000,4,9,8,0,False,False,False,False,False,False,
2460,4,3,6,4,False,True,False,False,False,True,
5000,4,7,7,1,False,False,False,False,False,False,
5000,4,6,0,6,False,False,False,False,False,False,
5000,4,5,18,12,False,False,False,False,False,False,
5000,4,2,3,15,False,False,False,False,False,False,
2202,4,4,3,7,True,False,False,False,False,True,
5000,4,4,11,23,False,False,False,False,False,False,
5000,4,8,30,10,False,False,False,False,False,False,
2291,4,8,8,7,False,False,True,False,True,False,
5000,4,4,4,15,False,False,False,False,False,False,
4771,4,13,5,8,True,False,False,True,False,False,
4693,4,6,7,4,False,True,False,False,False,True,
5000,4,4,8,2,False,False,False,False,False,False,
5000,4,1,3,3,False,False,False,False,False,False,
1554,4,2,4,4,False,True,False,True,False,False,
2463,4,2,1,3,False,False,True,False,True,False,
2271,4,3,3,2,False,True,False,False,False,True,
5000,4,3,4,15,False,False,False,False,False,False,
5000,4,13,1,6,False,False,False,False,False,False,
869,4,1,2,2,False,False,True,False,False,True,
1368,4,7,3,3,False,True,False,False,True,False,
5000,4,8,5,7,False,False,False,False,False,False,
1171,4,0,0,2,False,False,True,False,False,True,
3055,4,2,1,3,True,False,False,True,False,False,
5000,4,23,8,6,False,False,False,False,False,False,
608,4,3,3,0,False,True,False,False,True,False,
4203,4,6,8,1,True,False,False,False,True,False,
2179,4,3,2,10,False,False,True,True,False,False,
5000,4,5,11,3,False,False,False,False,False,False,
5000,4,9,3,7,False,False,False,False,False,False,
5000,4,0,5,7,False,False,False,False,False,False,
1899,4,0,4,2,False,False,True,True,False,False,
780,4,3,2,0,False,True,False,False,True,False,
1552,4,7,0,5,False,False,True,False,True,False,
1864,4,1,1,4,False,False,True,False,False,True,
5000,4,6,4,7,False,False,False,False,False,False,
5000,4,5,3,8,False,False,False,False,False,False,
2106,4,0,8,6,False,True,False,False,True,False,
5000,4,4,3,11,False,False,False,False,False,False,
5000,4,1,5,6,False,False,False,False,False,False,
264,4,2,2,0,False,True,False,False,True,False,
5000,4,4,10,5,False,False,False,False,False,False,
5000,4,8,13,16,False,False,False,False,False,False,
4005,4,4,7,8,False,False,True,False,True,False,
5000,4,9,3,10,False,False,False,False,False,False,
5000,4,18,10,3,False,False,False,False,False,False,
770,4,5,3,0,True,False,False,True,False,False,
1426,4,2,4,8,False,False,True,False,True,False,
5000,4,2,6,1,False,False,False,False,False,False,
456,4,0,2,1,False,True,False,False,True,False,
3219,4,2,5,5,False,True,False,False,False,True,
5000,4,2,1,12,False,False,False,False,False,False,
4715,4,8,20,3,False,True,False,True,False,False,
776,4,4,5,2,False,True,False,False,True,False,
4674,4,12,11,10,False,False,True,False,True,False,
5000,4,5,8,5,False,False,False,False,False,False,
4902,4,6,6,15,False,True,False,False,False,True,
3725,4,1,4,4,False,False,True,False,False,True,
2807,4,9,7,2,False,True,False,False,True,False,
5000,4,10,15,4,False,False,False,False,False,False,
5000,4,1,0,4,False,False,False,False,False,False,
2523,4,6,3,3,False,False,True,False,True,False,
5000,4,4,7,1,False,False,False,False,False,False,
1262,4,2,1,1,True,False,False,True,False,False,
2651,4,5,11,15,False,False,True,False,True,False,
112,4,2,0,0,True,False,False,False,False,True,
5000,4,8,6,22,False,False,False,False,False,False,
5000,4,7,7,5,False,False,False,False,False,False,
5000,4,3,3,1,False,False,False,False,False,False,
1759,4,5,2,2,True,False,False,False,True,False,
282,4,1,0,2,False,False,True,False,False,True,
5000,4,3,1,9,False,False,False,False,False,False,
5000,4,3,3,6,False,False,False,False,False,False,
4596,4,10,8,5,True,False,False,True,False,False,
4366,4,7,13,10,False,False,True,False,True,False,
3764,4,5,5,3,True,False,False,False,True,False,
5000,4,5,5,16,False,False,False,False,False,False,
5000,4,5,2,4,False,False,False,False,False,False,
5000,4,3,7,10,False,False,False,False,False,False,
460,4,4,0,3,True,False,False,False,True,False,
5000,4,1,4,2,False,False,False,False,False,False,
5000,4,15,8,3,False,False,False,False,False,False,
5000,4,1,2,2,False,False,False,False,False,False,
3526,4,2,10,6,False,False,True,True,False,False,
5000,4,14,2,1,False,False,False,False,False,False,
4791,4,6,11,10,False,False,True,True,False,False,
5000,4,3,0,9,False,False,False,False,False,False,
5000,4,6,8,9,False,False,False,False,False,False,
294,4,0,1,3,False,False,True,False,True,False,
4289,4,4,0,9,True,False,False,False,False,True,
1427,4,4,0,2,True,False,False,True,False,False,
1263,4,1,8,4,False,True,False,False,False,True,
3209,4,12,5,5,True,False,False,False,False,True,
1388,4,0,2,6,False,False,True,False,False,True,
3482,4,10,9,6,False,False,True,False,False,True,
4155,4,6,4,7,False,True,False,False,False,True,
2025,4,1,6,5,False,False,True,False,False,True,
5000,4,5,4,10,False,False,False,False,False,False,
5000,4,6,10,4,False,False,False,False,False,False,
5000,4,7,12,1,False,False,False,False,False,False,
5000,4,4,10,1,False,False,False,False,False,False,
5000,4,11,6,5,False,False,False,False,False,False,
4416,4,4,5,4,True,False,False,False,True,False,
5000,4,1,8,8,False,False,False,False,False,False,
2681,4,4,10,6,False,True,False,False,False,True,
2917,4,0,11,6,False,False,True,True,False,False,
1901,4,3,2,1,True,False,False,False,True,False,
924,4,0,1,5,False,False,True,True,False,False,
1404,4,5,0,0,True,False,False,False,True,False,
5000,4,6,12,7,False,False,False,False,False,False,
5000,4,3,5,4,False,False,False,False,False,False,
83,4,0,0,2,False,False,True,False,True,False,
5000,4,2,7,4,False,False,False,False,False,False,
5000,4,7,0,2,False,False,False,False,False,False,
3741,4,1,4,0,False,True,False,False,False,True,
5000,4,3,0,2,False,False,False,False,False,False,
1319,4,2,2,0,False,True,False,False,True,False,
5000,4,1,1,11,False,False,False,False,False,False,
5000,4,5,1,5,False,False,False,False,False,False,
974,4,2,0,7,True,False,False,True,False,False,
2635,4,0,8,4,False,False,True,False,True,False,
2194,4,10,9,3,False,True,False,True,False,False,
5000,4,9,8,9,False,False,False,False,False,False,
5000,4,7,4,0,False,False,False,False,False,False,
5000,4,16,18,10,False,False,False,False,False,False,
2429,4,0,4,4,False,False,True,False,False,True,
5000,4,11,5,8,False,False,False,False,False,False,
5000,4,15,12,5,False,False,False,False,False,False,
5000,4,1,7,9,False,False,False,False,False,False,
3296,4,6,4,2,False,True,False,False,False,True,
2162,4,7,7,0,False,True,False,False,False,True,
1200,4,0,5,1,False,True,False,False,False,True,
5000,4,5,2,6,False,False,False,False,False,False,
1561,4,2,0,0,True,False,False,False,True,False,
1755,4,1,3,2,False,False,True,False,False,True,
5000,4,0,3,1,False,False,False,False,False,False,
5000,4,2,2,6,False,False,False,False,False,False,
5000,4,2,4,6,False,False,False,False,False,False,
5000,4,5,7,2,False,False,False,False,False,False,
5000,4,5,4,12,False,False,False,False,False,False,
2282,4,1,4,3,False,True,False,False,True,False,
5000,4,3,5,2,False,False,False,False,False,False,
5000,4,6,12,19,False,False,False,False,False,False,
5000,4,5,5,4,False,False,False,False,False,False,
5000,4,1,6,11,False,False,False,False,False,False,
5000,4,9,8,23,False,False,False,False,False,False,
444,4,3,0,0,True,False,False,False,True,False,
1934,4,7,2,1,False,True,False,False,True,False,
1492,4,0,2,2,False,True,False,False,False,True,
4765,4,7,5,2,True,False,False,False,True,False,
5000,4,18,3,12,False,False,False,False,False,False,
5000,4,6,8,3,False,False,False,False,False,False,
1021,4,3,0,4,False,False,True,False,False,True,
5000,4,3,5,6,False,False,False,False,False,False,
5000,4,17,6,8,False,False,False,False,False,False,
5000,4,0,4,2,False,False,False,False,False,False,
1896,4,6,9,2,True,False,False,True,False,False,
1139,4,5,4,2,True,False,False,True,False,False,
836,4,2,1,2,True,False,False,False,True,False,
5000,4,5,1,2,False,False,False,False,False,False,
5000,4,4,9,6,False,False,False,False,False,False,
5000,4,7,7,4,False,False,False,False,False,False,
5000,4,6,3,7,False,False,False,False,False,False,
3044,4,6,3,9,False,False,True,True,False,False,
2003,4,1,3,3,False,True,False,False,False,True,
2038,4,0,2,0,False,True,False,False,False,True,
2804,4,7,2,8,False,True,False,True,False,False,
371,4,3,1,1,True,False,False,True,False,False,
554,4,2,2,2,False,False,True,False,False,True,
5000,4,4,7,5,False,False,False,False,False,False,
5000,4,7,27,18,False,False,False,False,False,False,
1332,4,0,0,4,False,False,True,False,False,True,
3393,4,6,15,1,False,True,False,False,True,False,
3559,4,15,3,9,False,True,False,False,False,True,
4168,4,4,6,3,False,True,False,False,True,False,
2065,4,0,2,5,False,False,True,False,False,True,
2705,4,3,9,2,False,True,False,True,False,False,
5000,4,6,4,7,False,False,False,False,False,False,
5000,4,9,4,4,False,False,False,False,False,False,
737,4,2,0,0,True,False,False,False,False,True,
3163,4,5,9,8,False,False,True,True,False,False,
1299,4,0,5,5,False,False,True,False,True,False,
973,4,0,6,0,False,True,False,False,True,False,
2132,4,2,9,0,False,True,False,True,False,False,
1494,4,4,3,1,True,False,False,True,False,False,
653,4,2,0,0,True,False,False,False,True,False,
5000,4,3,6,15,False,False,False,False,False,False,
2173,4,0,8,0,False,True,False,True,False,False,
2377,4,3,8,3,True,False,False,True,False,False,
204,4,0,2,0,False,True,False,True,False,False,
2539,4,4,5,4,True,False,False,False,False,True,
4334,4,8,8,5,True,False,False,False,True,False,
5000,4,2,8,0,False,False,False,False,False,False,
5000,4,5,10,8,False,False,False,False,False,False,
5000,4,1,2,2,False,False,False,False,False,False,
3582,4,3,5,5,False,True,False,False,True,False,
1178,4,0,5,3,False,False,True,False,True,False,
5000,4,11,7,5,False,False,False,False,False,False,
5000,4,2,10,8,False,False,False,False,False,False,
5000,4,10,13,6,False,False,False,False,False,False,
5000,4,14,4,11,False,False,False,False,False,False,
5000,4,12,5,1,False,False,False,False,False,False,
5000,4,7,9,6,False,False,False,False,False,False,
2853,4,2,2,7,False,False,True,False,False,True,
2809,4,10,10,0,False,True,False,False,False,True,
911,4,1,10,4,False,False,True,False,False,True,
2584,4,5,10,0,True,False,False,False,True,False,
5000,4,12,4,11,False,False,False,False,False,False,
5000,4,2,4,2,False,False,False,False,False,False,
1072,4,0,3,1,False,True,False,False,True,False,
5000,4,5,9,5,False,False,False,False,False,False,
5000,4,6,4,8,False,False,False,False,False,False,
3537,4,2,9,6,False,True,False,False,False,True,
5000,4,3,7,2,False,False,False,False,False,False,
1179,4,2,3,4,False,False,True,False,False,True,
5000,4,1,8,7,False,False,False,False,False,False,
5000,4,7,5,3,False,False,False,False,False,False,
436,4,0,3,4,False,False,True,False,True,False,
5000,4,3,0,3,False,False,False,False,False,False,
221,4,0,0,3,False,False,True,False,True,False,
5000,4,16,5,2,False,False,False,False,False,False,
1399,4,2,1,0,True,False,False,False,False,True,
2227,4,2,1,1,True,False,False,False,True,False,
5000,4,18,9,29,False,False,False,False,False,False,
3103,4,17,2,4,False,False,True,True,False,False,
1988,4,4,5,4,True,False,False,True,False,False,
5000,4,12,10,4,False,False,False,False,False,False,
5000,4,4,3,4,False,False,False,False,False,False,
5000,4,5,11,4,False,False,False,False,False,False,
4532,4,10,4,3,True,False,False,False,True,False,
