2486,4,61,13,2,True,False,False,True,False,False,
1360,4,37,6,8,True,False,False,False,False,True,
192,4,7,1,0,True,False,False,False,True,False,
149,4,5,0,2,True,False,False,False,False,True,
65,4,2,0,0,True,False,False,False,False,True,
1449,4,38,3,4,True,False,False,False,True,False,
698,4,32,0,7,True,False,False,False,False,True,
926,4,50,8,1,True,False,False,True,False,False,
536,4,10,2,0,True,False,False,True,False,False,
1077,4,11,3,3,True,False,False,False,True,False,
130,4,5,1,0,True,False,False,False,True,False,
261,4,1,3,2,False,True,False,False,True,False,
1046,4,39,4,5,False,True,False,True,False,False,
1252,4,14,3,0,True,False,False,False,True,False,
110,4,1,0,4,False,False,True,False,False,True,
87,4,3,0,1,True,False,False,False,True,False,
100,4,3,0,1,True,False,False,False,False,True,
284,4,16,1,0,True,False,False,False,False,True,
360,4,10,0,1,True,False,False,False,False,True,
196,4,3,0,5,False,False,True,False,True,False,
426,4,14,0,4,True,False,False,True,False,False,
594,4,18,1,2,False,False,True,False,False,True,
179,4,7,0,0,True,False,False,False,False,True,
1372,4,30,2,3,True,False,False,True,False,False,
1158,4,40,5,3,True,False,False,False,True,False,
1337,4,64,0,8,True,False,False,True,False,False,
317,4,12,2,0,True,False,False,False,False,True,
222,4,8,0,0,True,False,False,False,True,False,
543,4,12,0,3,True,False,False,True,False,False,
1594,4,36,2,3,True,False,False,False,False,True,
429,4,26,1,2,True,False,False,False,True,False,
2967,4,154,9,18,True,False,False,True,False,False,
465,4,10,0,2,True,False,False,False,False,True,
237,4,5,0,1,True,False,False,False,False,True,
825,4,12,4,2,False,True,False,False,True,False,
83,4,2,0,0,True,False,False,False,True,False,
1333,4,29,3,7,False,False,True,False,True,False,
179,4,2,0,0,True,False,False,False,False,True,
433,4,41,0,1,True,False,False,False,False,True,
320,4,11,2,0,True,False,False,False,False,True,
241,4,8,0,0,True,False,False,False,False,True,
654,4,56,0,2,True,False,False,True,False,False,
757,4,23,3,2,True,False,False,True,False,False,
1901,4,43,6,5,True,False,False,False,False,True,
104,4,4,0,1,True,False,False,False,False,True,
872,4,59,2,0,True,False,False,False,True,False,
1084,4,34,4,1,False,True,False,False,False,True,
831,4,19,1,5,True,False,False,False,False,True,
1812,4,65,0,3,False,False,True,False,True,False,
850,4,27,0,1,True,False,False,True,False,False,
417,4,15,0,0,True,False,False,False,False,True,
913,4,27,5,2,False,True,False,False,False,True,
458,4,10,1,3,True,False,False,True,False,False,
167,4,6,0,0,True,False,False,False,False,True,
2590,4,122,2,1,True,False,False,True,False,False,
118,4,2,0,0,True,False,False,False,True,False,
203,4,9,0,0,True,False,False,False,True,False,
1098,4,31,3,4,True,False,False,True,False,False,
779,4,20,0,4,False,False,True,False,True,False,
807,4,31,4,5,False,True,False,False,True,False,
284,4,25,0,5,True,False,False,False,False,True,
830,4,27,6,1,True,False,False,False,False,True,
625,4,24,0,1,True,False,False,False,True,False,
632,4,10,0,2,True,False,False,True,False,False,
233,4,9,0,0,True,False,False,False,False,True,
313,4,8,0,0,True,False,False,False,True,False,
1119,4,94,1,20,True,False,False,False,False,True,
446,4,6,0,1,True,False,False,False,False,True,
232,4,4,1,1,True,False,False,False,True,False,
3566,4,133,6,14,True,False,False,False,False,True,
122,4,1,2,0,False,True,False,False,True,False,
782,4,60,3,1,True,False,False,True,False,False,
0,4,2,0,0,True,False,False,True,False,False,
2568,4,66,2,7,True,False,False,False,False,True,
1472,4,49,9,3,True,False,False,True,False,False,
210,4,8,2,4,True,False,False,False,False,True,
643,4,15,0,1,True,False,False,True,False,False,
1571,4,21,3,5,True,False,False,True,False,False,
743,4,27,1,6,True,False,False,False,False,True,
234,4,6,2,0,True,False,False,False,False,True,
242,4,12,1,0,True,False,False,False,True,False,
938,4,43,2,1,True,False,False,False,True,False,
706,4,21,1,5,True,False,False,False,True,False,
266,4,16,1,0,True,False,False,False,True,False,
874,4,51,2,8,True,False,False,True,False,False,
891,4,21,2,3,True,False,False,False,True,False,
349,4,31,0,2,True,False,False,False,False,True,
146,4,4,1,0,True,False,False,False,True,False,
3015,4,100,9,8,True,False,False,False,False,True,
1576,4,59,2,1,True,False,False,False,True,False,
1272,4,29,0,0,True,False,False,False,False,True,
1083,4,20,3,4,True,False,False,False,True,False,
1099,4,39,3,2,True,False,False,True,False,False,
675,4,10,1,6,False,False,True,False,False,True,
254,4,6,0,0,True,False,False,False,False,True,
1609,4,70,8,4,True,False,False,False,True,False,
2786,4,55,6,2,True,False,False,False,True,False,
1248,4,43,2,6,True,False,False,True,False,False,
111,4,1,2,0,False,True,False,False,False,True,
1133,4,101,15,2,False,True,False,False,True,False,
1364,4,45,2,9,True,False,False,False,True,False,
1149,4,48,4,4,True,False,False,False,True,False,
383,4,11,0,1,True,False,False,False,False,True,
994,4,21,3,4,False,False,True,True,False,False,
81,4,3,1,0,True,False,False,False,False,True,
728,4,16,4,2,False,True,False,True,False,False,
205,4,7,0,0,True,False,False,False,False,True,
650,4,12,2,2,True,False,False,True,False,False,
1272,4,81,8,12,True,False,False,True,False,False,
547,4,12,4,0,True,False,False,False,False,True,
205,4,8,0,0,True,False,False,False,False,True,
2306,4,47,6,2,True,False,False,False,False,True,
623,4,13,2,0,False,True,False,False,True,False,
336,4,12,4,0,True,False,False,False,True,False,
253,4,14,0,0,True,False,False,False,False,True,
415,4,9,2,0,False,True,False,True,False,False,
109,4,4,0,0,True,False,False,False,True,False,
818,4,10,2,4,False,True,False,False,True,False,
3805,4,134,13,9,True,False,False,False,True,False,
924,4,32,3,5,True,False,False,False,False,True,
832,4,22,0,2,True,False,False,True,False,False,
3799,4,51,0,13,True,False,False,False,True,False,
554,4,14,1,4,True,False,False,True,False,False,
1148,4,52,1,1,True,False,False,False,True,False,
263,4,7,0,2,False,False,True,False,False,True,
377,4,9,4,1,True,False,False,False,True,False,
937,4,35,3,11,True,False,False,True,False,False,
938,4,10,0,2,True,False,False,False,True,False,
952,4,23,3,3,True,False,False,True,False,False,
141,4,3,0,1,True,False,False,False,True,False,
143,4,1,2,0,False,True,False,False,False,True,
2350,4,86,6,3,True,False,False,False,False,True,
141,4,3,2,0,True,False,False,False,True,False,
413,4,14,0,1,True,False,False,False,True,False,
660,4,13,0,2,True,False,False,True,False,False,
45,4,2,0,0,True,False,False,False,True,False,
1209,4,51,1,2,True,False,False,True,False,False,
202,4,7,1,0,True,False,False,False,True,False,
159,4,5,0,0,True,False,False,False,False,True,
2148,4,47,6,21,True,False,False,False,True,False,
1810,4,55,7,4,True,False,False,True,False,False,
953,4,14,2,1,False,True,False,False,True,False,
182,4,3,4,0,False,True,False,False,True,False,
694,4,30,0,2,True,False,False,False,True,False,
1904,4,47,5,3,True,False,False,False,True,False,
1759,4,73,14,5,False,True,False,True,False,False,
3182,4,107,9,12,True,False,False,False,False,True,
2719,4,49,12,5,False,True,False,False,False,True,
671,4,0,1,3,False,False,True,False,False,True,
884,4,16,6,2,True,False,False,False,True,False,
1224,4,26,2,3,True,False,False,False,True,False,
458,4,11,2,0,True,False,False,True,False,False,
820,4,34,4,2,False,True,False,False,False,True,
1513,4,29,5,5,True,False,False,False,True,False,
1334,4,59,2,3,True,False,False,False,True,False,
1022,4,36,4,0,False,True,False,False,False,True,
2196,4,24,6,3,True,False,False,False,False,True,
359,4,18,0,2,False,False,True,False,False,True,
2611,4,45,2,0,True,False,False,True,False,False,
260,4,12,0,3,True,False,False,False,False,True,
161,4,7,0,0,True,False,False,False,False,True,
946,4,21,0,0,True,False,False,True,False,False,
1024,4,34,0,1,True,False,False,False,False,True,
233,4,14,0,4,True,False,False,False,False,True,
2863,4,54,4,6,True,False,False,True,False,False,
1306,4,21,3,2,True,False,False,False,True,False,
3470,4,99,10,5,True,False,False,False,True,False,
2839,4,39,16,5,False,True,False,True,False,False,
145,4,3,0,1,True,False,False,False,True,False,
721,4,48,1,4,True,False,False,True,False,False,
959,4,18,0,3,True,False,False,True,False,False,
530,4,6,2,1,True,False,False,False,True,False,
300,4,4,0,2,True,False,False,False,False,True,
512,4,26,3,1,True,False,False,False,True,False,
160,4,3,0,0,True,False,False,False,False,True,
264,4,13,0,5,True,False,False,False,False,True,
155,4,6,0,0,True,False,False,False,False,True,
650,4,18,2,2,True,False,False,True,False,False,
439,4,10,0,5,True,False,False,True,False,False,
210,4,8,0,0,True,False,False,False,True,False,
758,4,25,2,3,True,False,False,True,False,False,
5000,4,145,18,25,False,False,False,False,False,False,
1892,4,35,13,1,True,False,False,True,False,False,
1720,4,38,4,0,True,False,False,True,False,False,
296,4,10,0,0,True,False,False,True,False,False,
2226,4,42,10,4,True,False,False,False,True,False,
386,4,16,3,3,True,False,False,False,False,True,
987,4,40,4,2,True,False,False,False,False,True,
86,4,1,2,0,False,True,False,False,True,False,
682,4,35,7,5,False,False,True,False,False,True,
295,4,13,0,0,True,False,False,False,False,True,
1252,4,33,6,2,True,False,False,True,False,False,
2629,4,58,6,6,True,False,False,True,False,False,
321,4,8,0,1,True,False,False,False,False,True,
1693,4,74,6,5,True,False,False,True,False,False,
1009,4,55,3,9,True,False,False,False,False,True,
1560,4,65,12,6,True,False,False,True,False,False,
152,4,10,0,0,True,False,False,False,True,False,
862,4,10,4,6,True,False,False,True,False,False,
721,4,15,1,0,True,False,False,True,False,False,
153,4,4,0,4,False,False,True,False,True,False,
112,4,3,0,0,True,False,False,False,False,True,
2580,4,99,3,6,True,False,False,True,False,False,
1127,4,15,8,0,True,False,False,False,True,False,
553,4,38,0,3,True,False,False,True,False,False,
1119,4,31,4,0,False,True,False,False,True,False,
460,4,10,0,1,True,False,False,False,True,False,
161,4,2,2,1,False,True,False,False,True,False,
1101,4,33,2,3,True,False,False,False,False,True,
1218,4,60,4,6,False,False,True,False,True,False,
252,4,8,4,1,True,False,False,False,False,True,
229,4,10,0,1,True,False,False,False,False,True,
277,4,12,0,0,True,False,False,False,False,True,
653,4,25,4,1,True,False,False,False,False,True,
812,4,22,3,3,True,False,False,True,False,False,
881,4,48,0,6,True,False,False,False,False,True,
400,4,21,0,4,True,False,False,False,False,True,
221,4,4,9,0,True,False,False,False,True,False,
246,4,12,0,0,True,False,False,False,False,True,
134,4,4,0,4,False,False,True,False,False,True,
614,4,12,0,2,True,False,False,False,False,True,
1918,4,29,3,2,True,False,False,True,False,False,
460,4,7,4,3,True,False,False,False,True,False,
418,4,3,4,0,False,True,False,True,False,False,
258,4,12,0,0,True,False,False,False,False,True,
5000,4,155,29,7,False,False,False,False,False,False,
373,4,12,0,3,True,False,False,True,False,False,
1001,4,22,6,1,True,False,False,False,True,False,
602,4,10,1,2,True,False,False,False,False,True,
1521,4,59,0,10,True,False,False,False,True,False,
307,4,19,0,0,True,False,False,False,False,True,
1252,4,39,3,0,True,False,False,False,False,True,
99,4,2,0,3,False,False,True,False,False,True,
1305,4,11,1,3,True,False,False,True,False,False,
1865,4,53,13,3,True,False,False,False,True,False,
3195,4,34,4,12,True,False,False,False,True,False,
209,4,7,0,0,True,False,False,False,False,True,
93,4,0,3,1,False,True,False,True,False,False,
638,4,21,0,5,True,False,False,False,True,False,
160,4,6,5,0,True,False,False,False,True,False,
787,4,28,0,2,True,False,False,False,True,False,
1122,4,31,1,1,True,False,False,True,False,False,
109,4,5,2,0,True,False,False,False,True,False,
716,4,15,0,0,True,False,False,False,True,False,
132,4,7,0,0,True,False,False,False,True,False,
683,4,37,0,12,True,False,False,True,False,False,
3677,4,46,4,20,False,False,True,True,False,False,
3082,4,60,5,0,True,False,False,False,True,False,
557,4,8,0,0,True,False,False,True,False,False,
516,4,24,0,2,True,False,False,False,False,True,
1596,4,58,1,11,True,False,False,False,True,False,
3830,4,99,14,29,True,False,False,False,False,True,
727,4,12,6,7,False,True,False,False,True,False,
260,4,12,0,0,True,False,False,False,False,True,
536,4,23,4,0,True,False,False,False,True,False,
227,4,12,1,0,True,False,False,False,False,True,
900,4,37,1,4,True,False,False,False,False,True,
386,4,12,0,0,True,False,False,True,False,False,
173,4,4,1,0,True,False,False,False,False,True,
1619,4,87,9,17,True,False,False,False,True,False,
362,4,16,0,0,True,False,False,False,True,False,
48,4,2,0,0,True,False,False,False,True,False,
451,4,26,2,0,True,False,False,False,False,True,
1948,4,55,9,0,False,True,False,False,True,False,
258,4,10,0,0,True,False,False,False,False,True,
457,4,17,2,0,True,False,False,False,False,True,
1268,4,44,7,6,True,False,False,False,True,False,
1809,4,55,16,8,True,False,False,True,False,False,
141,4,4,0,2,False,False,True,False,False,True,
548,4,18,2,1,True,False,False,False,False,True,
280,4,12,1,0,True,False,False,False,True,False,
376,4,20,0,1,True,False,False,False,False,True,
483,4,14,2,6,False,False,True,False,False,True,
2108,4,67,3,3,True,False,False,False,True,False,
173,4,8,0,0,True,False,False,False,False,True,
303,4,11,0,1,True,False,False,True,False,False,
1168,4,36,3,2,True,False,False,False,False,True,
309,4,15,0,2,True,False,False,True,False,False,
550,4,17,0,4,False,False,True,False,False,True,
566,4,15,0,6,True,False,False,True,False,False,
415,4,6,0,0,True,False,False,False,False,True,
1910,4,45,7,7,False,False,True,True,False,False,
1864,4,37,1,9,True,False,False,True,False,False,
750,4,35,0,0,True,False,False,False,False,True,
428,4,14,1,0,True,False,False,False,False,True,
286,4,9,0,0,True,False,False,False,True,False,
894,4,51,1,2,True,False,False,False,True,False,
256,4,19,1,0,True,False,False,False,False,True,
391,4,29,0,0,True,False,False,False,True,False,
681,4,12,6,3,True,False,False,False,True,False,
192,4,4,0,0,True,False,False,False,True,False,
543,4,18,0,1,True,False,False,True,False,False,
2149,4,63,6,3,True,False,False,False,False,True,
257,4,8,0,0,True,False,False,False,False,True,
657,4,9,2,2,False,True,False,False,True,False,
903,4,37,0,3,True,False,False,False,True,False,
645,4,24,0,6,True,False,False,False,False,True,
457,4,16,0,2,True,False,False,False,False,True,
258,4,23,0,0,True,False,False,False,False,True,
1127,4,56,2,1,True,False,False,False,True,False,
455,4,15,0,1,True,False,False,True,False,False,
574,4,18,0,4,True,False,False,False,False,True,
343,4,16,2,3,True,False,False,False,True,False,
715,4,27,0,9,False,False,True,True,False,False,
1291,4,29,4,5,True,False,False,False,False,True,
5000,4,127,15,14,False,False,False,False,False,False,
987,4,35,0,0,True,False,False,False,True,False,
160,4,13,0,0,True,False,False,False,False,True,
329,4,5,0,2,True,False,False,False,False,True,
1860,4,49,4,2,False,True,False,True,False,False,
266,4,19,0,2,True,False,False,False,False,True,
831,4,36,2,4,True,False,False,False,True,False,
823,4,29,0,0,True,False,False,True,False,False,
169,4,4,2,2,False,False,True,False,False,True,
1216,4,19,4,2,True,False,False,True,False,False,
1070,4,71,8,7,True,False,False,False,True,False,
913,4,25,4,0,True,False,False,False,True,False,
1451,4,39,3,6,True,False,False,False,True,False,
262,4,5,0,2,False,False,True,False,False,True,
1541,4,47,2,9,True,False,False,False,True,False,
299,4,12,0,0,True,False,False,False,False,True,
574,4,13,0,2,True,False,False,True,False,False,
222,4,3,1,2,True,False,False,False,True,False,
1243,4,65,5,1,True,False,False,False,True,False,
414,4,15,2,3,True,False,False,True,False,False,
1050,4,25,0,0,True,False,False,False,True,False,
2947,4,142,4,8,True,False,False,False,True,False,
546,4,23,0,0,True,False,False,True,False,False,
667,4,18,1,0,True,False,False,True,False,False,
331,4,24,0,0,True,False,False,False,False,True,
214,4,9,2,1,False,True,False,False,False,True,
1758,4,68,7,4,True,False,False,False,True,False,
1054,4,36,0,4,True,False,False,False,False,True,
491,4,6,0,2,True,False,False,False,True,False,
1215,4,27,4,0,True,False,False,True,False,False,
3438,4,61,10,6,True,False,False,False,False,True,
953,4,23,3,8,False,True,False,False,True,False,
317,4,13,4,1,False,True,False,False,False,True,
346,4,8,1,0,True,False,False,False,False,True,
512,4,11,1,3,True,False,False,False,False,True,
399,4,10,0,1,True,False,False,False,False,True,
234,4,8,0,1,True,False,False,False,False,True,
127,4,4,0,0,True,False,False,False,True,False,
779,4,33,0,2,True,False,False,False,False,True,
1084,4,50,2,2,True,False,False,False,True,False,
369,4,21,0,0,True,False,False,False,False,True,
710,4,21,2,5,False,True,False,False,True,False,
604,4,27,0,1,True,False,False,False,False,True,
199,4,15,0,5,True,False,False,False,False,True,
1227,4,34,2,4,True,False,False,False,False,True,
56,4,1,2,0,False,True,False,False,True,False,
229,4,12,0,0,True,False,False,False,False,True,
622,4,24,0,1,True,False,False,False,True,False,
1609,4,35,4,12,True,False,False,False,False,True,
371,4,12,0,0,True,False,False,False,False,True,
748,4,16,0,0,True,False,False,True,False,False,
198,4,4,0,1,True,False,False,False,False,True,
319,4,19,0,0,True,False,False,False,False,True,
2259,4,44,14,0,True,False,False,False,True,False,
805,4,12,2,3,False,False,True,True,False,False,
817,4,25,0,5,True,False,False,True,False,False,
272,4,6,1,4,True,False,False,False,True,False,
0,4,2,0,0,True,False,False,False,True,False,
242,4,10,1,0,True,False,False,False,False,True,
187,4,7,0,0,True,False,False,False,False,True,
174,4,5,1,0,True,False,False,False,True,False,
1199,4,28,2,4,True,False,False,True,False,False,
70,4,3,0,0,True,False,False,False,True,False,
209,4,9,0,0,True,False,False,False,False,True,
289,4,13,6,0,False,True,False,True,False,False,
527,4,21,2,6,True,False,False,True,False,False,
754,4,14,4,4,True,False,False,True,False,False,
1387,4,46,5,16,True,False,False,False,True,False,
2989,4,93,0,7,True,False,False,False,True,False,
3255,4,46,12,15,False,True,False,True,False,False,
2126,4,96,5,4,True,False,False,False,True,False,
1529,4,55,4,1,True,False,False,True,False,False,
1125,4,34,3,0,True,False,False,False,False,True,
431,4,11,0,0,True,False,False,False,False,True,
251,4,9,0,0,True,False,False,False,False,True,
648,4,11,0,1,True,False,False,False,False,True,
530,4,18,5,0,False,True,False,False,False,True,
322,4,20,0,0,True,False,False,False,True,False,
713,4,23,0,0,True,False,False,True,False,False,
2185,4,61,3,4,False,False,True,False,True,False,
190,4,7,2,0,True,False,False,False,True,False,
1356,4,16,1,4,True,False,False,False,True,False,
319,4,11,2,5,True,False,False,False,False,True,
265,4,8,3,0,True,False,False,False,False,True,
161,4,6,0,1,True,False,False,False,True,False,
848,4,35,3,1,True,False,False,False,True,False,
300,4,12,0,2,True,False,False,False,False,True,
278,4,9,0,0,True,False,False,False,False,True,
2285,4,56,4,9,True,False,False,False,True,False,
311,4,15,0,0,True,False,False,False,False,True,
626,4,27,1,4,True,False,False,False,False,True,
188,4,3,1,0,True,False,False,False,True,False,
254,4,5,3,0,True,False,False,False,True,False,
1683,4,24,4,4,True,False,False,True,False,False,
1925,4,98,5,0,True,False,False,False,False,True,
568,4,30,0,2,True,False,False,True,False,False,
1424,4,55,4,8,True,False,False,False,True,False,
1156,4,20,5,1,True,False,False,False,False,True,
1672,4,38,11,5,True,False,False,False,True,False,
157,4,5,0,0,True,False,False,False,False,True,
664,4,24,1,0,True,False,False,False,False,True,
723,4,28,2,3,True,False,False,False,True,False,
637,4,12,0,1,True,False,False,False,False,True,
61,4,1,0,2,False,False,True,False,True,False,
419,4,9,0,2,True,False,False,False,True,False,
141,4,2,0,1,True,False,False,False,False,True,
3706,4,94,8,13,False,False,True,False,True,False,
530,4,23,0,2,True,False,False,False,False,True,
412,4,30,0,0,True,False,False,False,False,True,
990,4,57,0,7,False,False,True,False,True,False,
4878,4,177,4,4,True,False,False,False,False,True,
272,4,11,2,0,True,False,False,False,False,True,
445,4,17,0,1,True,False,False,True,False,False,
2379,4,85,8,12,False,False,True,False,True,False,
512,4,22,0,2,True,False,False,True,False,False,
1613,4,49,10,14,True,False,False,False,False,True,
684,4,14,2,0,True,False,False,True,False,False,
248,4,12,2,6,True,False,False,False,True,False,
544,4,16,0,2,True,False,False,True,False,False,
472,4,10,1,0,True,False,False,False,False,True,
834,4,40,1,7,False,False,True,True,False,False,
1495,4,28,12,2,True,False,False,False,False,True,
253,4,2,2,0,False,True,False,False,False,True,
212,4,9,0,6,False,False,True,False,True,False,
76,4,2,0,0,True,False,False,False,True,False,
1826,4,78,0,5,True,False,False,True,False,False,
2041,4,64,2,9,True,False,False,False,False,True,
885,4,21,6,5,True,False,False,False,False,True,
2314,4,73,0,5,True,False,False,False,False,True,
987,4,45,6,6,True,False,False,False,True,False,
626,4,12,2,0,True,False,False,True,False,False,
1482,4,41,4,0,True,False,False,True,False,False,
604,4,27,4,0,True,False,False,False,False,True,
574,4,35,0,0,True,False,False,False,True,False,
142,4,4,1,0,True,False,False,False,False,True,
597,4,30,0,3,True,False,False,False,False,True,
469,4,13,0,3,True,False,False,True,False,False,
508,4,16,9,1,True,False,False,False,False,True,
423,4,10,0,0,True,False,False,False,False,True,
1530,4,45,8,6,False,True,False,False,False,True,
1492,4,43,1,3,True,False,False,True,False,False,
314,4,8,2,0,True,False,False,False,True,False,
848,4,19,0,2,True,False,False,True,False,False,
245,4,9,0,2,True,False,False,False,False,True,
1019,4,28,0,5,True,False,False,False,False,True,
1724,4,53,5,5,True,False,False,False,False,True,
1264,4,76,6,1,True,False,False,True,False,False,
492,4,18,3,0,True,False,False,False,False,True,
2624,4,56,6,5,True,False,False,False,False,True,
331,4,6,0,6,False,False,True,False,False,True,
1514,4,61,5,1,True,False,False,False,True,False,
222,4,7,0,1,True,False,False,False,False,True,
145,4,5,0,0,True,False,False,False,True,False,
1306,4,40,5,1,True,False,False,False,False,True,
3874,4,181,26,4,True,False,False,False,False,True,
542,4,37,2,1,True,False,False,True,False,False,
691,4,31,0,1,True,False,False,True,False,False,
861,4,19,0,1,True,False,False,False,True,False,
366,4,12,0,5,False,False,True,True,False,False,
2312,4,35,13,5,True,False,False,False,True,False,
95,4,3,0,0,True,False,False,False,True,False,
230,4,5,1,0,True,False,False,False,False,True,
251,4,8,2,1,True,False,False,False,False,True,
73,4,3,0,0,True,False,False,False,True,False,
711,4,22,0,1,True,False,False,False,True,False,
1125,4,62,17,13,True,False,False,False,True,False,
848,4,48,16,1,True,False,False,False,False,True,
1453,4,52,2,11,False,True,False,False,True,False,
1309,4,59,1,0,True,False,False,True,False,False,
240,4,13,0,1,True,False,False,False,False,True,
1759,4,40,2,4,True,False,False,True,False,False,
1478,4,28,1,2,True,False,False,False,False,True,
830,4,8,1,5,True,False,False,False,False,True,
308,4,12,0,2,True,False,False,True,False,False,
1079,4,54,10,2,False,True,False,False,True,False,
2529,4,57,4,3,True,False,False,True,False,False,
465,4,18,2,0,True,False,False,True,False,False,
132,4,9,0,1,True,False,False,False,False,True,
282,4,10,0,2,False,False,True,False,False,True,
2482,4,34,8,11,False,True,False,True,False,False,
1292,4,78,18,5,False,False,True,False,True,False,
4018,4,117,5,17,True,False,False,False,True,False,
514,4,8,6,0,True,False,False,False,False,True,
745,4,25,4,11,False,False,True,True,False,False,
3900,4,96,5,14,True,False,False,False,True,False,
916,4,17,4,5,True,False,False,False,True,False,
468,4,15,1,2,True,False,False,False,False,True,
220,4,4,4,2,False,True,False,False,True,False,
296,4,23,0,0,True,False,False,False,False,True,
679,4,12,5,7,True,False,False,False,False,True,
82,4,3,0,0,True,False,False,False,True,False,
111,4,3,0,0,True,False,False,False,True,False,
2310,4,76,9,3,True,False,False,False,False,True,
388,4,17,0,2,False,False,True,False,False,True,
2342,4,80,5,6,True,False,False,True,False,False,
181,4,4,0,0,True,False,False,False,False,True,
1534,4,55,0,4,True,False,False,False,False,True,
1159,4,21,2,0,True,False,False,False,True,False,
661,4,10,3,1,True,False,False,False,False,True,
750,4,31,0,5,True,False,False,False,True,False,
446,4,13,6,0,True,False,False,False,False,True,
1691,4,46,1,2,True,False,False,False,True,False,
1394,4,48,5,4,True,False,False,False,False,True,
1694,4,54,0,9,True,False,False,False,True,False,
622,4,25,1,4,True,False,False,False,False,True,
329,4,16,0,3,False,False,True,False,False,True,
340,4,22,0,0,True,False,False,False,True,False,
685,4,37,0,0,True,False,False,False,False,True,
1730,4,39,7,2,True,False,False,False,False,True,
707,4,27,0,0,True,False,False,False,True,False,
1691,4,60,2,12,True,False,False,False,True,False,
1540,4,64,8,2,True,False,False,False,False,True,
1087,4,29,2,2,True,False,False,True,False,False,
426,4,12,0,1,True,False,False,False,False,True,
1022,4,20,4,0,True,False,False,True,False,False,
1446,4,27,0,15,True,False,False,True,False,False,
1198,4,58,1,0,True,False,False,False,True,False,
1039,4,32,3,4,True,False,False,False,True,False,
161,4,4,0,0,True,False,False,False,False,True,
397,4,17,1,1,True,False,False,False,False,True,
737,4,32,0,0,True,False,False,True,False,False,
2012,4,80,10,8,True,False,False,True,False,False,
651,4,6,1,1,True,False,False,True,False,False,
431,4,8,11,1,False,True,False,False,True,False,
882,4,69,5,11,True,False,False,False,False,True,
878,4,39,0,10,True,False,False,False,False,True,
835,4,27,3,2,False,True,False,False,True,False,
223,4,6,0,2,False,False,True,False,False,True,
346,4,29,0,1,True,False,False,False,True,False,
1616,4,52,6,9,True,False,False,False,True,False,
1162,4,31,4,1,True,False,False,True,False,False,
1312,4,45,3,2,True,False,False,False,False,True,
425,4,15,0,0,True,False,False,False,False,True,
631,4,31,0,1,True,False,False,False,True,False,
3873,4,79,6,8,True,False,False,False,False,True,
2206,4,26,5,11,True,False,False,True,False,False,
949,4,13,2,2,True,False,False,True,False,False,
879,4,28,2,1,True,False,False,False,False,True,
104,4,2,0,0,True,False,False,False,True,False,
105,4,1,3,0,False,True,False,True,False,False,
340,4,8,0,1,True,False,False,True,False,False,
878,4,17,3,1,True,False,False,True,False,False,
787,4,26,6,2,False,False,True,True,False,False,
318,4,10,3,0,True,False,False,False,False,True,
760,4,19,2,5,True,False,False,False,True,False,
239,4,9,0,0,True,False,False,False,False,True,
70,4,1,0,2,False,False,True,False,False,True,
2196,4,91,4,10,True,False,False,True,False,False,
269,4,14,2,2,False,False,True,False,False,True,
720,4,19,1,1,True,False,False,True,False,False,
729,4,30,8,0,True,False,False,True,False,False,
1193,4,35,1,0,True,False,False,False,False,True,
4612,4,73,20,9,True,False,False,True,False,False,
63,4,2,0,0,True,False,False,False,True,False,
1086,4,20,0,7,True,False,False,True,False,False,
1143,4,37,3,6,True,False,False,True,False,False,
1027,4,50,5,2,False,False,True,False,False,True,
250,4,9,0,0,True,False,False,True,False,False,
451,4,12,0,1,True,False,False,True,False,False,
383,4,10,0,6,False,False,True,False,False,True,
589,4,43,0,11,True,False,False,False,False,True,
84,4,2,0,0,True,False,False,False,True,False,
923,4,31,0,5,False,False,True,False,False,True,
253,4,11,1,0,True,False,False,False,False,True,
439,4,19,2,1,True,False,False,True,False,False,
767,4,21,1,1,True,False,False,False,True,False,
249,4,7,0,2,False,False,True,False,False,True,
684,4,25,5,2,False,True,False,False,True,False,
1985,4,59,8,0,True,False,False,False,False,True,
2856,4,79,10,4,True,False,False,True,False,False,
99,4,2,3,0,False,True,False,False,True,False,
605,4,33,0,3,True,False,False,True,False,False,
1068,4,24,0,5,True,False,False,True,False,False,
4469,4,173,10,11,True,False,False,False,True,False,
370,4,4,0,1,True,False,False,False,False,True,
1183,4,58,1,0,True,False,False,True,False,False,
729,4,37,3,0,True,False,False,False,True,False,
418,4,10,0,0,True,False,False,False,True,False,
840,4,19,3,6,False,True,False,False,False,True,
360,4,12,0,0,True,False,False,False,False,True,
2936,4,83,2,13,True,False,False,False,False,True,
466,4,20,5,2,False,False,True,False,True,False,
639,4,22,1,5,True,False,False,False,True,False,
271,4,7,0,0,True,False,False,False,False,True,
129,4,3,0,0,True,False,False,False,True,False,
277,4,6,2,0,True,False,False,False,True,False,
631,4,10,0,2,True,False,False,False,True,False,
683,4,10,0,6,True,False,False,False,False,True,
57,4,3,1,0,True,False,False,True,False,False,
478,4,6,0,1,True,False,False,False,False,True,
952,4,70,1,4,True,False,False,False,True,False,
2516,4,59,2,3,True,False,False,False,True,False,
1654,4,41,0,3,True,False,False,False,False,True,
258,4,4,3,1,False,True,False,False,False,True,
398,4,32,8,4,True,False,False,False,False,True,
